sales_id, transaction_id, transaction_date, transaction_time, customer_id, instore_yn, product_id, quantity, unit_price, product_group, product, current_retail_price, promo_yn, new_product_yn, customer_firstName, customer_since, gender, birth_year, generation, _dataobs_, 
24850,1599, 2019-04-15, 16:18:30.000,547, N,73,1,3.75, Food, Almond Croissant,4, N, N, Ora Shields, 2018-05-27, F,1981, Older Millennials,24850, 
24865,1632, 2019-04-15, 14:58:24.000,5192, N,24,2,3, Beverages, Our Old Time Diner Blend Lg,3, N, N, Castor, 2017-04-19, N,1982, Older Millennials,24865, 
25207,780, 2019-04-15, 6:50:38.000,8348, N,16,1,8.95, Whole Bea, Traditional Blend Chai,9, N, N, Ronan, 2017-06-05, M,1964, Baby Boomers,25207, 
25293,1144, 2019-04-15, 10:29:32.000,8348, Y,28,2,2, Beverages, Columbian Medium Roast Sm,2, N, N, Ronan, 2017-06-05, M,1964, Baby Boomers,25293, 
25326,1293, 2019-04-15, 8:15:24.000,8348, Y,33,2,3.5, Beverages, Ethiopia Lg,4, N, N, Ronan, 2017-06-05, M,1964, Baby Boomers,25326, 
25407,1682, 2019-04-15, 12:33:41.000,8348, Y,23,1,2.5, Beverages, Our Old Time Diner Blend Rg,3, N, N, Ronan, 2017-06-05, M,1964, Baby Boomers,25407, 
25452,1898, 2019-04-15, 17:52:50.000,8348, N,40,1,3.75, Beverages, Cappuccino,4, N, N, Ronan, 2017-06-05, M,1964, Baby Boomers,25452, 
25507,2124, 2019-04-15, 15:30:20.000,8348, N,61,2,4.75, Beverages, Sustainably Grown Organic Lg,5, N, N, Ronan, 2017-06-05, M,1964, Baby Boomers,25507, 
25835,848, 2019-04-16, 9:12:58.000,8348, Y,84,2,0.8, Add-ons, Chocolate syrup,1, N, N, Ronan, 2017-06-05, M,1964, Baby Boomers,25835, 
26135,1760, 2019-04-16, 18:37:01.000,725, N,43,2,3, Beverages, Lemon Grass Lg,3, N, N, Bruno Barnes, 2017-07-27, N,1962, Baby Boomers,26135, 
26235,39, 2019-04-16, 9:58:36.000,725, Y,23,2,2.5, Beverages, Our Old Time Diner Blend Rg,3, N, N, Bruno Barnes, 2017-07-27, N,1962, Baby Boomers,26235, 
26309,317, 2019-04-16, 8:30:16.000,5239, N,76,1,3.5, Food, Chocolate Chip Biscotti,4, N, N, Irene, 2018-10-09, N,1996, Gen Z,26309, 
26401,637, 2019-04-16, 7:38:29.000,5239, N,50,2,2.5, Beverages, Earl Grey Rg,3, N, N, Irene, 2018-10-09, N,1996, Gen Z,26401, 
26540,1164, 2019-04-16, 9:34:35.000,5935, Y,29,1,2.5, Beverages, Columbian Medium Roast Rg,3, N, N, Jenette, 2018-11-26, N,1997, Gen Z,26540, 
26952,368, 2019-04-16, 9:33:17.000,5935, N,75,1,3.5, Food, Croissant,3, N, N, Jenette, 2018-11-26, N,1997, Gen Z,26952, 
27054,663, 2019-04-16, 6:37:09.000,5935, Y,83,1,14, Merchandi, I Need My Bean! Latte cup,14, N, N, Jenette, 2018-11-26, N,1997, Gen Z,27054, 
27176,1082, 2019-04-16, 9:33:12.000,8060, Y,49,1,3, Beverages, English Breakfast Lg,3, N, N, Nell, 2017-01-14, F,1994, Younger Millennials,27176, 
27252,1394, 2019-04-16, 8:57:25.000,8060, N,25,2,2.2, Beverages, Brazilian Sm,2, N, N, Nell, 2017-01-14, F,1994, Younger Millennials,27252, 
27542,325, 2019-04-17, 7:59:11.000,8060, Y,35,2,3.1, Beverages, Jamaican Coffee River Rg,3, N, N, Nell, 2017-01-14, F,1994, Younger Millennials,27542, 
27569,403, 2019-04-17, 7:36:52.000,156, N,81,1,28, Merchandi, I Need My Bean! T-shirt,28, N, N, Nasim Bruce, 2018-03-08, M,1976, Gen X,27569, 
27655,618, 2019-04-17, 10:15:36.000,156, N,65,1,0.8, Add-ons, Sugar Free Vanilla syrup,1, N, N, Nasim Bruce, 2018-03-08, M,1976, Gen X,27655, 
28239,504, 2019-04-17, 8:42:08.000,5448, N,56,1,2.55, Beverages, Spicy Eye Opener Chai Rg,3, N, N, Mason, 2018-09-11, N,1995, Gen Z,28239, 
28252,547, 2019-04-17, 6:45:35.000,5789, Y,59,2,4.5, Beverages, Dark chocolate Lg,5, N, N, Regan, 2019-03-28, N,2000, Gen Z,28252, 
28265,577, 2019-04-17, 10:46:02.000,5827, Y,2,1,18, Whole Bea, Our Old Time Diner Blend,18, N, N, Stephen, 2018-02-05, M,1974, Gen X,28265, 
28395,1062, 2019-04-17, 6:33:41.000,5203, Y,47,1,3, Beverages, Serenity Green Tea Lg,3, N, N, Uriah, 2017-06-10, M,1960, Baby Boomers,28395, 
28460,1330, 2019-04-17, 11:26:40.000,5203, N,55,1,4, Beverages, Morning Sunrise Chai Lg,4, N, N, Uriah, 2017-06-10, M,1960, Baby Boomers,28460, 
28479,1425, 2019-04-17, 14:37:44.000,5203, Y,33,2,3.5, Beverages, Ethiopia Lg,4, N, N, Uriah, 2017-06-10, M,1960, Baby Boomers,28479, 
28723,218, 2019-04-17, 11:16:55.000,5203, N,23,1,2.5, Beverages, Our Old Time Diner Blend Rg,3, N, N, Uriah, 2017-06-10, M,1960, Baby Boomers,28723, 
28802,403, 2019-04-17, 8:32:04.000,5203, N,73,1,3.75, Food, Almond Croissant,4, N, N, Uriah, 2017-06-10, M,1960, Baby Boomers,28802, 
28911,739, 2019-04-17, 10:54:57.000,8065, Y,46,1,2.5, Beverages, Serenity Green Tea Rg,3, N, N, Nero, 2018-05-29, M,1995, Gen Z,28911, 
28947,868, 2019-04-17, 9:53:50.000,8065, N,9,1,22.5, Whole Bea, Organic Decaf Blend,23, N, N, Nero, 2018-05-29, M,1995, Gen Z,28947, 
29086,1500, 2019-04-17, 14:53:07.000,8065, N,49,1,3, Beverages, English Breakfast Lg,3, N, N, Nero, 2018-05-29, M,1995, Gen Z,29086, 
29110,1665, 2019-04-17, 16:55:51.000,8065, N,50,1,2.5, Beverages, Earl Grey Rg,3, N, N, Nero, 2018-05-29, M,1995, Gen Z,29110, 
29117,1690, 2019-04-17, 17:54:58.000,8065, Y,53,1,3, Beverages, Traditional Blend Chai Lg,3, N, N, Nero, 2018-05-29, M,1995, Gen Z,29117, 
29202,2053, 2019-04-17, 15:52:46.000,8065, N,72,1,3.25, Food, Ginger Scone,3, N, N, Nero, 2018-05-29, M,1995, Gen Z,29202, 
29306,143, 2019-04-18, 7:10:26.000,34, N,58,1,3.5, Beverages, Dark chocolate Rg,4, N, N, Murphy Mckee, 2017-04-05, M,1956, Baby Boomers,29306, 
29462,576, 2019-04-18, 10:32:59.000,34, Y,57,1,3.1, Beverages, Spicy Eye Opener Chai Lg,3, N, N, Murphy Mckee, 2017-04-05, M,1956, Baby Boomers,29462, 
29492,670, 2019-04-18, 10:14:59.000,34, Y,23,2,2.5, Beverages, Our Old Time Diner Blend Rg,3, N, N, Murphy Mckee, 2017-04-05, M,1956, Baby Boomers,29492, 
29637,1129, 2019-04-18, 9:21:55.000,34, N,61,1,4.75, Beverages, Sustainably Grown Organic Lg,5, N, N, Murphy Mckee, 2017-04-05, M,1956, Baby Boomers,29637, 
29729,1419, 2019-04-18, 16:42:59.000,34, Y,76,1,3.5, Food, Chocolate Chip Biscotti,4, N, N, Murphy Mckee, 2017-04-05, M,1956, Baby Boomers,29729, 
29812,1734, 2019-04-18, 12:37:15.000,34, N,56,1,2.55, Beverages, Spicy Eye Opener Chai Rg,3, N, N, Murphy Mckee, 2017-04-05, M,1956, Baby Boomers,29812, 
30022,564, 2019-04-18, 9:14:24.000,34, N,65,1,0.8, Add-ons, Sugar Free Vanilla syrup,1, N, N, Murphy Mckee, 2017-04-05, M,1956, Baby Boomers,30022, 
30059,712, 2019-04-18, 10:02:39.000,34, N,26,1,3, Beverages, Brazilian Rg,3, N, N, Murphy Mckee, 2017-04-05, M,1956, Baby Boomers,30059, 
30120,918, 2019-04-18, 6:32:25.000,5787, N,77,1,3, Food, Oatmeal Scone,3, N, N, Dai, 2018-03-02, N,1991, Younger Millennials,30120, 
30124,920, 2019-04-18, 10:04:20.000,5787, N,61,1,4.75, Beverages, Sustainably Grown Organic Lg,5, N, N, Dai, 2018-03-02, N,1991, Younger Millennials,30124, 
30318,1593, 2019-04-18, 15:00:01.000,5807, Y,41,1,4.25, Beverages, Cappuccino Lg,4, N, N, Cailin, 2019-02-05, F,1997, Gen Z,30318, 
30432,1991, 2019-04-18, 17:24:35.000,5807, Y,30,2,3, Beverages, Columbian Medium Roast Lg,3, N, N, Cailin, 2019-02-05, F,1997, Gen Z,30432, 
30519,133, 2019-04-18, 9:44:42.000,8483, N,65,1,0.8, Add-ons, Sugar Free Vanilla syrup,1, N, N, Samuel, 2017-01-03, M,1957, Baby Boomers,30519, 
30639,491, 2019-04-18, 7:58:48.000,8483, N,75,1,3.5, Food, Croissant,3, N, N, Samuel, 2017-01-03, M,1957, Baby Boomers,30639, 
30755,856, 2019-04-18, 10:03:38.000,8483, Y,24,1,3, Beverages, Our Old Time Diner Blend Lg,3, N, N, Samuel, 2017-01-03, M,1957, Baby Boomers,30755, 
30770,906, 2019-04-18, 9:22:09.000,8483, N,34,1,2.45, Beverages, Jamaican Coffee River Sm,2, N, N, Samuel, 2017-01-03, M,1957, Baby Boomers,30770, 
31264,475, 2019-04-19, 10:29:39.000,8483, N,71,1,3.75, Food, Chocolate Croissant,4, N, N, Samuel, 2017-01-03, M,1957, Baby Boomers,31264, 
31301,564, 2019-04-19, 8:40:20.000,8483, Y,56,1,2.55, Beverages, Spicy Eye Opener Chai Rg,3, N, N, Samuel, 2017-01-03, M,1957, Baby Boomers,31301, 
31312,603, 2019-04-19, 7:42:11.000,8483, N,51,1,3, Beverages, Earl Grey Lg,3, N, N, Samuel, 2017-01-03, M,1957, Baby Boomers,31312, 
31388,803, 2019-04-19, 10:45:52.000,8483, Y,45,1,3, Beverages, Peppermint Lg,3, N, N, Samuel, 2017-01-03, M,1957, Baby Boomers,31388, 
31768,1920, 2019-04-19, 16:51:19.000,8483, Y,75,1,3.5, Food, Croissant,3, N, N, Samuel, 2017-01-03, M,1957, Baby Boomers,31768, 
32017,837, 2019-04-19, 8:21:37.000,8483, N,84,1,0.8, Add-ons, Chocolate syrup,1, N, N, Samuel, 2017-01-03, M,1957, Baby Boomers,32017, 
32064,1006, 2019-04-19, 8:39:18.000,5330, N,53,1,3, Beverages, Traditional Blend Chai Lg,3, N, N, Arden, 2017-05-03, M,1957, Baby Boomers,32064, 
32418,189, 2019-04-19, 10:17:34.000,5330, N,54,1,2.5, Beverages, Morning Sunrise Chai Rg,3, N, N, Arden, 2017-05-03, M,1957, Baby Boomers,32418, 
32460,298, 2019-04-19, 6:35:02.000,5330, Y,35,1,3.1, Beverages, Jamaican Coffee River Rg,3, N, N, Arden, 2017-05-03, M,1957, Baby Boomers,32460, 
32476,338, 2019-04-19, 7:27:32.000,5330, Y,58,1,3.5, Beverages, Dark chocolate Rg,4, N, N, Arden, 2017-05-03, M,1957, Baby Boomers,32476, 
32511,410, 2019-04-19, 11:06:53.000,5330, Y,39,2,4.25, Beverages, Latte Rg,4, N, N, Arden, 2017-05-03, M,1957, Baby Boomers,32511, 
32554,513, 2019-04-19, 7:54:08.000,5330, Y,22,1,2, Beverages, Our Old Time Diner Blend Sm,2, N, N, Arden, 2017-05-03, M,1957, Baby Boomers,32554, 
32588,584, 2019-04-19, 8:48:24.000,8075, N,51,1,3, Beverages, Earl Grey Lg,3, N, N, Evangeline, 2018-09-14, F,1987, Older Millennials,32588, 
32594,597, 2019-04-19, 10:59:17.000,8075, Y,79,1,3.75, Food, Jumbo Savory Scone,4, N, N, Evangeline, 2018-09-14, F,1987, Older Millennials,32594, 
32629,709, 2019-04-19, 7:01:41.000,8075, Y,74,1,3.5, Food, Ginger Biscotti,4, N, N, Evangeline, 2018-09-14, F,1987, Older Millennials,32629, 
33078,54, 2019-04-20, 8:15:04.000,8075, Y,59,1,4.5, Beverages, Dark chocolate Lg,5, N, N, Evangeline, 2018-09-14, F,1987, Older Millennials,33078, 
33184,121, 2019-04-20, 8:25:34.000,75, Y,24,1,3, Beverages, Our Old Time Diner Blend Lg,3, N, N, Giacomo Luna, 2017-07-27, M,1962, Baby Boomers,33184, 
33356,235, 2019-04-20, 9:05:26.000,75, Y,52,1,2.5, Beverages, Traditional Blend Chai Rg,3, N, N, Giacomo Luna, 2017-07-27, M,1962, Baby Boomers,33356, 
33411,269, 2019-04-20, 16:53:41.000,75, Y,9,1,22.5, Whole Bea, Organic Decaf Blend,23, N, N, Giacomo Luna, 2017-07-27, M,1962, Baby Boomers,33411, 
33416,273, 2019-04-20, 14:53:18.000,75, Y,55,1,4, Beverages, Morning Sunrise Chai Lg,4, N, N, Giacomo Luna, 2017-07-27, M,1962, Baby Boomers,33416, 
33466,301, 2019-04-20, 17:55:45.000,75, N,38,1,3.75, Beverages, Latte,4, N, N, Giacomo Luna, 2017-07-27, M,1962, Baby Boomers,33466, 
33471,303, 2019-04-20, 15:37:15.000,75, Y,70,1,3.25, Food, Cranberry Scone,3, N, N, Giacomo Luna, 2017-07-27, M,1962, Baby Boomers,33471, 
33885,307, 2019-04-20, 9:11:45.000,75, Y,76,1,3.5, Food, Chocolate Chip Biscotti,4, N, N, Giacomo Luna, 2017-07-27, M,1962, Baby Boomers,33885, 
34208,705, 2019-04-20, 11:12:32.000,75, Y,7,1,19.75, Whole Bea, Jamacian Coffee River,20, N, N, Giacomo Luna, 2017-07-27, M,1962, Baby Boomers,34208, 
34287,125, 2019-04-20, 9:51:18.000,75, Y,22,2,2, Beverages, Our Old Time Diner Blend Sm,2, N, N, Giacomo Luna, 2017-07-27, M,1962, Baby Boomers,34287, 
34313,165, 2019-04-20, 8:23:47.000,75, Y,60,2,3.75, Beverages, Sustainably Grown Organic Rg,4, N, N, Giacomo Luna, 2017-07-27, M,1962, Baby Boomers,34313, 
34314,165, 2019-04-20, 8:23:47.000,75, Y,6,1,21, Whole Bea, Ethiopia,21, N, N, Giacomo Luna, 2017-07-27, M,1962, Baby Boomers,34314, 
34436,371, 2019-04-20, 10:31:16.000,75, Y,71,1,3.75, Food, Chocolate Croissant,4, N, N, Giacomo Luna, 2017-07-27, M,1962, Baby Boomers,34436, 
34447,396, 2019-04-20, 9:22:48.000,75, N,3,1,14.75, Whole Bea, Espresso Roast,15, N, N, Giacomo Luna, 2017-07-27, M,1962, Baby Boomers,34447, 
34617,678, 2019-04-20, 15:59:47.000,75, N,52,2,2.5, Beverages, Traditional Blend Chai Rg,3, N, N, Giacomo Luna, 2017-07-27, M,1962, Baby Boomers,34617, 
34770,944, 2019-04-20, 14:07:52.000,75, Y,55,2,4, Beverages, Morning Sunrise Chai Lg,4, N, N, Giacomo Luna, 2017-07-27, M,1962, Baby Boomers,34770, 
34807,19, 2019-04-21, 9:08:17.000,396, N,44,1,2.5, Beverages, Peppermint Rg,3, N, N, Dai Bennett, 2017-07-19, F,1962, Baby Boomers,34807, 
34831,37, 2019-04-21, 9:21:19.000,396, Y,49,1,3, Beverages, English Breakfast Lg,3, N, N, Dai Bennett, 2017-07-19, F,1962, Baby Boomers,34831, 
34881,74, 2019-04-21, 8:10:25.000,406, Y,44,2,2.5, Beverages, Peppermint Rg,3, N, N, Gemma Rodriguez, 2017-08-09, F,1963, Baby Boomers,34881, 
34953,127, 2019-04-21, 10:39:38.000,406, Y,42,2,2.5, Beverages, Lemon Grass Rg,3, N, N, Gemma Rodriguez, 2017-08-09, F,1963, Baby Boomers,34953, 
34993,159, 2019-04-21, 9:11:58.000,267, Y,10,1,10, Whole Bea, Guatemalan Sustainably Grown,10, N, N, Ira Vang, 2019-01-08, M,1995, Gen Z,34993, 
35155,276, 2019-04-21, 11:32:58.000,546, N,50,1,2.5, Beverages, Earl Grey Rg,3, N, N, Jillian Saunders, 2018-05-25, F,1981, Older Millennials,35155, 
35278,22, 2019-04-21, 7:18:13.000,546, N,57,2,3.1, Beverages, Spicy Eye Opener Chai Lg,3, N, N, Jillian Saunders, 2018-05-25, F,1981, Older Millennials,35278, 
35462,280, 2019-04-21, 8:36:27.000,5157, Y,56,3,2.55, Beverages, Spicy Eye Opener Chai Rg,3, N, N, Kenneth, 2017-09-19, M,1966, Gen X,35462, 
35588,470, 2019-04-21, 18:26:01.000,5157, N,77,1,3, Food, Oatmeal Scone,3, N, N, Kenneth, 2017-09-19, M,1966, Gen X,35588, 
35634,533, 2019-04-21, 12:27:21.000,5144, N,50,2,2.5, Beverages, Earl Grey Rg,3, N, N, Denise, 2019-03-03, F,1999, Gen Z,35634, 
35886,163, 2019-04-21, 8:50:55.000,5144, Y,60,1,3.75, Beverages, Sustainably Grown Organic Rg,4, N, N, Denise, 2019-03-03, F,1999, Gen Z,35886, 
35955,264, 2019-04-21, 9:36:01.000,5144, N,25,2,2.2, Beverages, Brazilian Sm,2, N, N, Denise, 2019-03-03, F,1999, Gen Z,35955, 
36244,673, 2019-04-21, 20:05:42.000,5144, Y,41,1,4.25, Beverages, Cappuccino Lg,4, N, N, Denise, 2019-03-03, F,1999, Gen Z,36244, 
36465,951, 2019-04-21, 13:32:47.000,5144, N,63,2,0.8, Add-ons, Carmel syrup,1, N, N, Denise, 2019-03-03, F,1999, Gen Z,36465, 
36499,142, 2019-04-22, 9:39:58.000,5144, Y,50,2,2.5, Beverages, Earl Grey Rg,3, N, N, Denise, 2019-03-03, F,1999, Gen Z,36499, 
36573,700, 2019-04-22, 14:46:11.000,549, N,45,2,3, Beverages, Peppermint Lg,3, N, N, Tanisha Robinson, 2018-05-31, F,1982, Older Millennials,36573, 
36715,1698, 2019-04-22, 16:25:45.000,549, N,39,2,4.25, Beverages, Latte Rg,4, N, N, Tanisha Robinson, 2018-05-31, F,1982, Older Millennials,36715, 
36813,2378, 2019-04-22, 7:28:00.000,549, N,44,,2.5, Beverages, Peppermint Rg,3, N, N, Tanisha Robinson, 2018-05-31, F,1982, Older Millennials,36813, 
37196,459, 2019-04-22, 8:36:23.000,5123, Y,42,3,2.5, Beverages, Lemon Grass Rg,3, N, N, Audrey, 2019-04-02, F,2000, Gen Z,37196, 
37659,108, 2019-04-22, 9:30:40.000,8092, Y,36,2,3.75, Beverages, Jamaican Coffee River Lg,4, N, N, Willow, 2018-01-23, F,1991, Younger Millennials,37659, 
37676,194, 2019-04-22, 10:01:53.000,8092, N,56,,2.55, Beverages, Spicy Eye Opener Chai Rg,3, N, N, Willow, 2018-01-23, F,1991, Younger Millennials,37676, 
37812,912, 2019-04-22, 9:32:08.000,8092, N,77,1,3, Food, Oatmeal Scone,3, N, N, Willow, 2018-01-23, F,1991, Younger Millennials,37812, 
37873,1218, 2019-04-22, 8:46:50.000,8092, Y,54,1,2.5, Beverages, Morning Sunrise Chai Rg,3, N, N, Willow, 2018-01-23, F,1991, Younger Millennials,37873, 
37904,1330, 2019-04-22, 10:17:04.000,8092, N,60,1,3.75, Beverages, Sustainably Grown Organic Rg,4, N, N, Willow, 2018-01-23, F,1991, Younger Millennials,37904, 
37994,1721, 2019-04-22, 13:10:22.000,8092, N,87,1,3, Beverages, Ouro Brasileiro shot,3, N, N, Willow, 2018-01-23, F,1991, Younger Millennials,37994, 
38149,68, 2019-04-23, 9:43:22.000,77, Y,45,1,3, Beverages, Peppermint Lg,3, N, N, Cullen Romero, 2017-08-02, M,1963, Baby Boomers,38149, 
38610,3409, 2019-04-23, 7:16:48.000,77, N,54,1,2.5, Beverages, Morning Sunrise Chai Rg,3, N, N, Cullen Romero, 2017-08-02, M,1963, Baby Boomers,38610, 
38717,4124, 2019-04-23, 8:52:43.000,434, Y,29,1,2.5, Beverages, Columbian Medium Roast Rg,3, N, N, Carla Stevens, 2017-10-06, F,1967, Gen X,38717, 
38732,14, 2019-04-23, 10:07:13.000,5233, N,64,1,0.8, Add-ons, Hazelnut syrup,1, N, N, Sean, 2019-01-15, N,1999, Gen Z,38732, 
38907,683, 2019-04-23, 8:52:30.000,5233, N,72,3,2.65, Food, Ginger Scone,3, N, N, Sean, 2019-01-15, N,1999, Gen Z,38907, 
38930,772, 2019-04-23, 9:18:16.000,5233, N,26,1,3, Beverages, Brazilian Rg,3, N, N, Sean, 2019-01-15, N,1999, Gen Z,38930, 
38966,922, 2019-04-23, 6:33:54.000,5393, N,45,3,3, Beverages, Peppermint Lg,3, N, N, Alfreda, 2017-08-17, F,1964, Baby Boomers,38966, 
38993,1047, 2019-04-23, 7:22:14.000,5393, Y,35,3,3.1, Beverages, Jamaican Coffee River Rg,3, N, N, Alfreda, 2017-08-17, F,1964, Baby Boomers,38993, 
39017,1109, 2019-04-23, 10:52:04.000,5393, Y,25,3,2.2, Beverages, Brazilian Sm,2, N, N, Alfreda, 2017-08-17, F,1964, Baby Boomers,39017, 
39110,1484, 2019-04-23, 11:43:00.000,5393, Y,39,1,4.25, Beverages, Latte Rg,4, N, N, Alfreda, 2017-08-17, F,1964, Baby Boomers,39110, 
39128,1543, 2019-04-23, 16:21:42.000,5393, N,34,2,2.45, Beverages, Jamaican Coffee River Sm,2, N, N, Alfreda, 2017-08-17, F,1964, Baby Boomers,39128, 
39135,1561, 2019-04-23, 16:36:05.000,5393, N,63,1,0.8, Add-ons, Carmel syrup,1, N, N, Alfreda, 2017-08-17, F,1964, Baby Boomers,39135, 
39141,1596, 2019-04-23, 12:31:50.000,5203, N,51,3,3, Beverages, Earl Grey Lg,3, N, N, Uriah, 2017-06-10, M,1960, Baby Boomers,39141, 
39152,1660, 2019-04-23, 13:45:53.000,5646, N,44,3,2.5, Beverages, Peppermint Rg,3, N, N, Chadwick, 2018-10-03, M,1989, Older Millennials,39152, 
39155,1670, 2019-04-23, 13:39:14.000,5171, Y,63,1,0.8, Add-ons, Carmel syrup,1, N, N, Skyler, 2017-07-16, F,1962, Baby Boomers,39155, 
39247,2050, 2019-04-23, 12:51:36.000,5503, N,53,1,3, Beverages, Traditional Blend Chai Lg,3, N, N, Aaron, 2017-10-24, N,1987, Older Millennials,39247, 
39290,217, 2019-04-23, 8:21:55.000,8015, Y,34,1,2.45, Beverages, Jamaican Coffee River Sm,2, N, N, Hedwig, 2018-05-20, F,1951, Baby Boomers,39290, 
39364,489, 2019-04-23, 8:11:45.000,8015, Y,14,1,8.95, Whole Bea, Earl Grey,9, N, N, Hedwig, 2018-05-20, F,1951, Baby Boomers,39364, 
